Honest_FPTP_Efficiency_Gap,Strategic_FPTP_Efficiency_Gap,Approval_Efficiency_Gap,Borda_Efficiency_Gap,Classic_STV_Efficiency_Gap,Complete_STV_Efficiency_Gap
-0.4068,-0.279,-0.6612,-0.6524666666666666,-0.4275,-0.4288
-0.4071,-0.2785,-0.6571,-0.64815,-0.4345,-0.4264
-0.3933,-0.2514,-0.6583,-0.6461666666666667,-0.4024,-0.3991
-0.3901,-0.2655,-0.66315,-0.6495666666666666,-0.4015,-0.4097
-0.3939,-0.2696,-0.66695,-0.65315,-0.4144,-0.4218
-0.3959,-0.2613,-0.65835,-0.6486833333333333,-0.4074,-0.4079
-0.4212,-0.2967,-0.6677,-0.6565333333333333,-0.4422,-0.4477
-0.422,-0.2964,-0.66565,-0.6531666666666667,-0.4419,-0.4427
-0.4174,-0.2872,-0.6654,-0.6557,-0.4347,-0.4338
-0.397,-0.2718,-0.6079,-0.6511666666666667,-0.4047,-0.4147
-0.3902,-0.2587,-0.66595,-0.6515833333333333,-0.4075,-0.412
-0.3924,-0.263,-0.6624,-0.64815,-0.4069,-0.4122
-0.3967,-0.2718,-0.6586,-0.6494166666666666,-0.4173,-0.4192
-0.4158,-0.284,-0.6648,-0.6541,-0.4353,-0.4334
-0.3953,-0.2777,-0.6653,-0.6510833333333333,-0.4044,-0.4182
-0.379,-0.2395,-0.65925,-0.6468,-0.3868,-0.3912
-0.411,-0.2891,-0.66195,-0.65105,-0.4342,-0.4339
-0.4163,-0.2811,-0.6629,-0.6522666666666667,-0.4321,-0.435
-0.4038,-0.2701,-0.665,-0.6534,-0.4194,-0.4189
-0.401,-0.2674,-0.66035,-0.6479666666666667,-0.4212,-0.4136
-0.3957,-0.2716,-0.6599,-0.64865,-0.4158,-0.4208
-0.4188,-0.2975,-0.6678,-0.6554666666666666,-0.4425,-0.4423
-0.4235,-0.2979,-0.67055,-0.6592,-0.444,-0.4468
-0.404,-0.278,-0.66305,-0.6514666666666666,-0.4189,-0.4193
-0.4026,-0.2747,-0.66075,-0.6487,-0.4168,-0.4224
-0.3817,-0.2502,-0.65735,-0.6446166666666666,-0.398,-0.3977
-0.4006,-0.2768,-0.6563,-0.6455833333333333,-0.4231,-0.4186
-0.4136,-0.282,-0.66015,-0.6515333333333333,-0.427,-0.4286
-0.4186,-0.302,-0.6687,-0.6565666666666666,-0.4419,-0.45
-0.3915,-0.2698,-0.6551,-0.6446833333333334,-0.4099,-0.4137
-0.4201,-0.2937,-0.6622,-0.6529666666666667,-0.4385,-0.441
-0.4194,-0.2864,-0.6705,-0.6595833333333333,-0.4347,-0.4383
-0.4201,-0.3026,-0.6688,-0.65575,-0.4439,-0.4441
-0.4106,-0.2788,-0.6642,-0.6541666666666667,-0.4246,-0.427
-0.4013,-0.2816,-0.66685,-0.6522833333333333,-0.4211,-0.4256
-0.3992,-0.2753,-0.6673,-0.6545833333333333,-0.4199,-0.424
-0.4144,-0.2833,-0.6569,-0.64865,-0.4261,-0.4276
-0.3993,-0.2816,-0.65975,-0.6499333333333334,-0.4197,-0.4263
-0.3989,-0.2676,-0.65275,-0.6465333333333333,-0.4172,-0.4222
-0.3863,-0.2612,-0.6506,-0.6409,-0.3972,-0.4045
-0.4061,-0.2717,-0.66475,-0.65305,-0.4292,-0.425
-0.4076,-0.2772,-0.6607,-0.64975,-0.422,-0.4214
-0.4272,-0.2882,-0.6687,-0.6577333333333333,-0.4394,-0.4363
-0.4278,-0.2983,-0.67725,-0.6637166666666666,-0.4496,-0.4484
-0.3908,-0.2705,-0.6625,-0.6506333333333333,-0.4098,-0.4151
-0.39,-0.2655,-0.65465,-0.6429,-0.4078,-0.4102
-0.4134,-0.2868,-0.6649,-0.65495,-0.4316,-0.4367
-0.3646,-0.2386,-0.6505,-0.6389833333333333,-0.3724,-0.3818
-0.3886,-0.2599,-0.6621,-0.6497333333333334,-0.4073,-0.4155
-0.4182,-0.2986,-0.66695,-0.6552166666666667,-0.4413,-0.4453
-0.4136,-0.2951,-0.67495,-0.6603,-0.4342,-0.4417
-0.4278,-0.3014,-0.6698,-0.6596166666666666,-0.4518,-0.454
-0.3755,-0.2571,-0.65475,-0.6439833333333334,-0.3897,-0.3999
-0.3784,-0.2574,-0.6508,-0.6405333333333333,-0.3952,-0.3997
-0.4088,-0.289,-0.66205,-0.6521,-0.438,-0.4391
-0.4012,-0.2782,-0.6563,-0.6459333333333334,-0.4117,-0.4157
-0.4113,-0.2848,-0.6575,-0.6491166666666667,-0.4257,-0.4288
-0.3944,-0.27,-0.6658,-0.6517833333333334,-0.4071,-0.4157
-0.4169,-0.3022,-0.6736,-0.6593,-0.4462,-0.4499
-0.4116,-0.2931,-0.6641,-0.6512166666666667,-0.4278,-0.4356
-0.4372,-0.304,-0.66725,-0.6553,-0.454,-0.4529
-0.4033,-0.2794,-0.6528,-0.6456,-0.4189,-0.4209
-0.3824,-0.2509,-0.6571,-0.6460666666666667,-0.398,-0.3953
-0.3961,-0.2762,-0.6606,-0.6471333333333333,-0.4156,-0.4195
-0.3954,-0.2708,-0.6652,-0.65065,-0.4091,-0.4183
-0.4092,-0.2887,-0.6622,-0.6508833333333334,-0.4307,-0.4369
-0.4046,-0.2788,-0.65855,-0.6483833333333333,-0.4225,-0.4243
-0.4003,-0.2778,-0.6569,-0.6484,-0.4213,-0.4246
-0.418,-0.3019,-0.66945,-0.6595833333333333,-0.4424,-0.4489
-0.4005,-0.272,-0.66515,-0.65115,-0.4147,-0.4212
-0.3961,-0.2718,-0.66075,-0.6495833333333333,-0.4093,-0.4149
-0.3692,-0.2439,-0.6571,-0.64265,-0.3809,-0.3893
-0.4052,-0.2849,-0.65125,-0.64465,-0.4215,-0.4274
-0.3624,-0.2413,-0.65115,-0.6398666666666667,-0.3713,-0.3818
-0.3954,-0.2694,-0.66665,-0.6499,-0.4198,-0.4182
-0.4077,-0.277,-0.6651,-0.656,-0.4171,-0.4233
-0.4017,-0.2746,-0.65815,-0.6480833333333333,-0.4165,-0.4192
-0.4077,-0.2827,-0.6619,-0.6495666666666666,-0.4287,-0.4281
-0.4027,-0.2828,-0.6625,-0.6529666666666667,-0.4233,-0.4267
-0.4186,-0.3014,-0.66255,-0.6525333333333333,-0.4353,-0.4377
-0.4088,-0.2848,-0.66615,-0.6533,-0.4261,-0.4293
-0.3817,-0.2617,-0.65885,-0.6466333333333333,-0.399,-0.4074
-0.397,-0.2774,-0.66705,-0.65215,-0.419,-0.4253
-0.4059,-0.2821,-0.662,-0.6504166666666666,-0.4293,-0.4301
-0.3841,-0.2608,-0.65355,-0.64285,-0.3985,-0.4024
-0.4088,-0.2836,-0.66235,-0.6522833333333333,-0.4275,-0.4309
-0.3987,-0.272,-0.6583,-0.6468666666666667,-0.4155,-0.4126
-0.3998,-0.2852,-0.66445,-0.6502333333333333,-0.4249,-0.4322
-0.406,-0.2754,-0.66395,-0.6509666666666667,-0.4351,-0.4241
-0.3879,-0.2563,-0.65825,-0.6467666666666667,-0.3927,-0.3973
-0.4,-0.2777,-0.65435,-0.6448,-0.4203,-0.4245
-0.3867,-0.2616,-0.66415,-0.6493,-0.4034,-0.407
-0.4007,-0.2725,-0.6576,-0.6472666666666667,-0.4197,-0.4178
-0.3839,-0.2661,-0.6535,-0.6426833333333334,-0.3968,-0.4096
-0.3861,-0.2603,-0.66395,-0.6482333333333333,-0.3969,-0.4057
-0.3849,-0.2591,-0.65165,-0.6425,-0.3977,-0.4001
-0.4072,-0.2772,-0.6635,-0.65205,-0.4219,-0.4262
-0.4045,-0.2821,-0.66345,-0.6510166666666667,-0.422,-0.4287
-0.3935,-0.2755,-0.6636,-0.64675,-0.4122,-0.4154
-0.3977,-0.2747,-0.6627,-0.6505166666666666,-0.4077,-0.4146
-0.3897,-0.2657,-0.65615,-0.6445,-0.4086,-0.4158
-0.4294,-0.3091,-0.6694,-0.6561,-0.4473,-0.45
-0.3877,-0.2599,-0.66215,-0.64815,-0.4091,-0.4049
-0.4211,-0.2918,-0.66445,-0.6546333333333333,-0.431,-0.4374
-0.4016,-0.2809,-0.6659,-0.6509,-0.4241,-0.429
-0.3963,-0.2751,-0.6588,-0.6469333333333334,-0.4093,-0.4186
-0.4036,-0.2799,-0.66175,-0.6503333333333333,-0.4214,-0.4322
-0.4093,-0.2851,-0.6629,-0.6533166666666667,-0.4258,-0.4275
-0.3791,-0.2476,-0.654,-0.6429166666666667,-0.3921,-0.3952
-0.3892,-0.2645,-0.65445,-0.6445166666666666,-0.4048,-0.4122
-0.3951,-0.2617,-0.662,-0.6483666666666666,-0.41,-0.4175
-0.3908,-0.2623,-0.65965,-0.64605,-0.4083,-0.4078
-0.392,-0.2741,-0.65995,-0.6483333333333333,-0.4144,-0.4206
-0.4032,-0.2738,-0.6635,-0.6516833333333333,-0.4286,-0.4212
-0.3818,-0.2601,-0.6525,-0.6431,-0.387,-0.399
-0.4359,-0.3077,-0.66545,-0.6558333333333334,-0.447,-0.4491
-0.4188,-0.2872,-0.6666,-0.6568833333333334,-0.4332,-0.4349
-0.417,-0.2947,-0.67815,-0.65985,-0.4378,-0.4456
-0.3884,-0.2628,-0.6586,-0.64455,-0.3967,-0.4067
-0.3866,-0.2718,-0.66095,-0.6499333333333334,-0.407,-0.415
-0.3997,-0.2678,-0.6572,-0.6453666666666666,-0.4146,-0.4156
-0.4276,-0.3014,-0.6649,-0.6560666666666667,-0.446,-0.4509
-0.3893,-0.2559,-0.6583,-0.6462333333333333,-0.3975,-0.3947
-0.4072,-0.2893,-0.6556,-0.6466666666666666,-0.4222,-0.4246
-0.3999,-0.2816,-0.6629,-0.6514,-0.4233,-0.4303
-0.401,-0.271,-0.66745,-0.6519333333333334,-0.4139,-0.4184
-0.3674,-0.2453,-0.6502,-0.6388666666666667,-0.3711,-0.3829
-0.4052,-0.2758,-0.66465,-0.6499666666666667,-0.4171,-0.4252
-0.3936,-0.2704,-0.65995,-0.6461333333333333,-0.4072,-0.4131
-0.4136,-0.2867,-0.66875,-0.6547166666666666,-0.4321,-0.4338
-0.391,-0.2685,-0.6571,-0.6477166666666667,-0.4012,-0.409
-0.3834,-0.2589,-0.6589,-0.6472,-0.4037,-0.4115
-0.4332,-0.3078,-0.66955,-0.6599666666666667,-0.4566,-0.4553
-0.3925,-0.2728,-0.65835,-0.6467666666666667,-0.4033,-0.4175
-0.4115,-0.2983,-0.6636,-0.6529,-0.438,-0.4461
-0.3973,-0.2688,-0.6591,-0.6482833333333333,-0.4156,-0.4161
-0.426,-0.2993,-0.669,-0.6574833333333333,-0.4451,-0.4458
-0.4053,-0.2741,-0.6557,-0.6472666666666667,-0.418,-0.4181
-0.3993,-0.2887,-0.66525,-0.65125,-0.4176,-0.4325
-0.3945,-0.2683,-0.66305,-0.6510333333333334,-0.4096,-0.4161
-0.4205,-0.2922,-0.6632,-0.6531666666666667,-0.4412,-0.4412
-0.4042,-0.2837,-0.6575,-0.6471666666666667,-0.4165,-0.4244
-0.3947,-0.2741,-0.64895,-0.6426,-0.4093,-0.4092
-0.3968,-0.2708,-0.65785,-0.6463833333333333,-0.4162,-0.4159
-0.3885,-0.2621,-0.65175,-0.6434666666666666,-0.3982,-0.4067
-0.411,-0.2906,-0.65495,-0.6463166666666667,-0.4292,-0.4301
-0.402,-0.2714,-0.6597,-0.6490833333333333,-0.41,-0.4124
-0.3765,-0.2478,-0.65645,-0.6417166666666667,-0.387,-0.3944
-0.3759,-0.2624,-0.6506,-0.63955,-0.3903,-0.4021
-0.4067,-0.2854,-0.6621,-0.6502666666666667,-0.4258,-0.4262
-0.421,-0.2853,-0.6623,-0.65165,-0.4381,-0.4357
-0.3896,-0.2679,-0.6717,-0.6545333333333333,-0.4162,-0.4193
-0.3858,-0.256,-0.6549,-0.6437166666666667,-0.3944,-0.3983
-0.3965,-0.2682,-0.659,-0.64865,-0.4046,-0.4062
-0.4118,-0.2813,-0.66535,-0.6523666666666667,-0.4287,-0.4298
-0.4091,-0.2864,-0.6625,-0.6523,-0.433,-0.4329
-0.4012,-0.2786,-0.6681,-0.6517166666666667,-0.4178,-0.4167
-0.3753,-0.2642,-0.659,-0.6452333333333333,-0.3869,-0.4078
-0.4159,-0.2864,-0.67325,-0.65805,-0.4389,-0.4333
-0.4015,-0.2855,-0.6604,-0.6513166666666667,-0.427,-0.4324
-0.4239,-0.2989,-0.6673,-0.6547166666666666,-0.4343,-0.438
-0.4239,-0.2896,-0.6621,-0.65395,-0.441,-0.4392
-0.3914,-0.2606,-0.6561,-0.6447833333333334,-0.4055,-0.4077
-0.4206,-0.2919,-0.6576,-0.65145,-0.4411,-0.4382
-0.3925,-0.2703,-0.6524,-0.6448166666666667,-0.4089,-0.4117
-0.4228,-0.3038,-0.66395,-0.6533666666666667,-0.4431,-0.4409
-0.4137,-0.2847,-0.66505,-0.6531833333333333,-0.4225,-0.4253
-0.4123,-0.2863,-0.6716,-0.6591666666666667,-0.4327,-0.4362
-0.3954,-0.2647,-0.65575,-0.6474,-0.4087,-0.4156
-0.3938,-0.2798,-0.6616,-0.6492,-0.4166,-0.4231
-0.3894,-0.2573,-0.65555,-0.6448,-0.4058,-0.407
-0.4167,-0.288,-0.6596,-0.65165,-0.4358,-0.4404
-0.4185,-0.2828,-0.66165,-0.6515666666666666,-0.4285,-0.4283
-0.3937,-0.2688,-0.6627,-0.64985,-0.4142,-0.4135
-0.4166,-0.2987,-0.66805,-0.6559833333333334,-0.4346,-0.4418
-0.4069,-0.2738,-0.6593,-0.6515333333333333,-0.4305,-0.4286
-0.4301,-0.3012,-0.66645,-0.6560333333333334,-0.4424,-0.4483
-0.4085,-0.2792,-0.65845,-0.6477333333333334,-0.4318,-0.4334
-0.41,-0.2831,-0.6617,-0.64925,-0.4201,-0.4271
-0.4236,-0.2986,-0.66185,-0.65315,-0.4411,-0.4435
-0.4209,-0.2884,-0.6667,-0.6542666666666667,-0.4316,-0.4327
-0.4023,-0.2802,-0.66255,-0.65245,-0.4294,-0.4306
-0.4095,-0.2761,-0.66055,-0.6507,-0.4298,-0.4259
-0.386,-0.2644,-0.6621,-0.6469166666666667,-0.3967,-0.4083
-0.3911,-0.2667,-0.66055,-0.6488166666666667,-0.4068,-0.4127
-0.4102,-0.295,-0.6631,-0.6514166666666666,-0.425,-0.4341
-0.4246,-0.2877,-0.6638,-0.6540166666666667,-0.4356,-0.4351
-0.4194,-0.2852,-0.66945,-0.6568,-0.4311,-0.4341
-0.4005,-0.2748,-0.61125,-0.6541,-0.4173,-0.4195
-0.3855,-0.2691,-0.65715,-0.6465,-0.4041,-0.4166
-0.3998,-0.2731,-0.66305,-0.65385,-0.4164,-0.4216
-0.4021,-0.2737,-0.6591,-0.64885,-0.418,-0.4168
-0.4184,-0.2969,-0.6735,-0.6578666666666667,-0.4392,-0.4445
-0.4002,-0.275,-0.65925,-0.6501166666666667,-0.4067,-0.4183
-0.3916,-0.2773,-0.6645,-0.65075,-0.411,-0.4177
-0.4079,-0.2783,-0.6622,-0.6529,-0.4224,-0.4238
-0.3919,-0.2676,-0.66325,-0.6526166666666666,-0.4032,-0.4129
-0.4129,-0.3033,-0.6682,-0.6544,-0.4368,-0.4483
-0.4061,-0.2789,-0.66785,-0.6528666666666667,-0.4222,-0.4277
-0.4001,-0.2734,-0.6696,-0.65455,-0.4246,-0.4266
-0.4205,-0.2982,-0.66665,-0.6541,-0.4459,-0.4465
-0.4091,-0.2863,-0.66485,-0.6523833333333333,-0.4245,-0.4275
-0.4105,-0.2834,-0.6089,-0.6562666666666667,-0.4365,-0.4354
-0.4125,-0.2958,-0.6762,-0.6596833333333333,-0.4393,-0.4398
-0.3821,-0.25,-0.6586,-0.64425,-0.3893,-0.3976
-0.4128,-0.2842,-0.66135,-0.65055,-0.4274,-0.4293
-0.3846,-0.2468,-0.66425,-0.64835,-0.3942,-0.3963
-0.3847,-0.2588,-0.6651,-0.6504166666666666,-0.4011,-0.4107
-0.4005,-0.2698,-0.6616,-0.64975,-0.4137,-0.4221
-0.4236,-0.2952,-0.6599,-0.65175,-0.4401,-0.4396
-0.41,-0.2763,-0.6679,-0.65465,-0.4263,-0.4267
-0.3875,-0.2678,-0.65995,-0.6465333333333333,-0.3985,-0.4069
-0.3887,-0.2693,-0.66045,-0.6489666666666667,-0.4062,-0.4155
-0.413,-0.282,-0.6688,-0.6544833333333333,-0.4274,-0.4332
-0.3791,-0.2445,-0.6639,-0.6491333333333333,-0.3905,-0.395
-0.4253,-0.3054,-0.6586,-0.6508666666666667,-0.4454,-0.4451
-0.3773,-0.2588,-0.6603,-0.64705,-0.3954,-0.4058
-0.4211,-0.2943,-0.6656,-0.6537333333333334,-0.4372,-0.4402
-0.3902,-0.263,-0.6586,-0.64675,-0.4015,-0.4074
-0.4153,-0.2851,-0.6653,-0.6542333333333333,-0.4355,-0.4392
-0.4022,-0.2823,-0.66135,-0.6498,-0.4185,-0.4226
-0.3973,-0.2813,-0.66965,-0.6544833333333333,-0.4157,-0.423
-0.389,-0.2579,-0.66395,-0.6493833333333333,-0.3999,-0.4018
-0.4031,-0.2743,-0.6645,-0.6538666666666667,-0.4176,-0.4247
-0.4056,-0.2884,-0.66195,-0.6499,-0.4187,-0.4234
-0.402,-0.2821,-0.6584,-0.6494333333333333,-0.4218,-0.4317
-0.3815,-0.256,-0.65855,-0.6456166666666666,-0.3984,-0.4028
-0.4286,-0.2987,-0.6133,-0.6593833333333333,-0.4449,-0.4429
-0.3805,-0.2503,-0.6543,-0.6426333333333333,-0.3952,-0.3972
-0.4042,-0.2796,-0.65915,-0.6492666666666667,-0.4214,-0.4233
-0.4264,-0.2988,-0.6143,-0.6596666666666666,-0.4416,-0.4474
-0.4015,-0.28,-0.6565,-0.6454666666666666,-0.424,-0.4247
-0.4006,-0.2769,-0.66175,-0.6514666666666666,-0.4188,-0.4247
-0.4105,-0.2835,-0.65895,-0.6521666666666667,-0.432,-0.4319
-0.4016,-0.2673,-0.6611,-0.6497666666666667,-0.4167,-0.417
-0.3957,-0.2753,-0.66165,-0.6490666666666667,-0.4175,-0.4193
-0.4057,-0.2759,-0.6642,-0.6521,-0.4263,-0.4317
-0.4281,-0.3086,-0.66455,-0.6535666666666666,-0.4504,-0.4482
-0.4109,-0.2849,-0.65625,-0.6487,-0.4242,-0.4251
-0.3859,-0.254,-0.6642,-0.6485166666666666,-0.3988,-0.3987
-0.3752,-0.2642,-0.6545,-0.6441166666666667,-0.3934,-0.4022
-0.3951,-0.272,-0.663,-0.6493,-0.405,-0.4147
-0.4082,-0.2819,-0.6656,-0.6519833333333334,-0.423,-0.4268
-0.4112,-0.2838,-0.6635,-0.651,-0.4194,-0.4254
-0.3895,-0.2631,-0.66395,-0.6499,-0.4102,-0.4174
-0.4081,-0.2723,-0.6621,-0.6487166666666667,-0.4197,-0.4194
-0.4087,-0.2766,-0.65775,-0.65105,-0.4197,-0.4197
-0.3995,-0.2768,-0.6625,-0.6505666666666666,-0.4231,-0.4244
-0.4081,-0.2955,-0.66235,-0.65025,-0.4295,-0.4311
-0.3954,-0.2647,-0.6626,-0.6467833333333334,-0.4146,-0.4079
-0.3873,-0.2656,-0.6594,-0.6484,-0.4012,-0.4101
-0.3877,-0.2601,-0.6676,-0.6501833333333333,-0.3977,-0.4077
-0.4146,-0.2804,-0.6687,-0.6529,-0.4292,-0.4295
-0.4116,-0.2879,-0.66325,-0.65165,-0.4381,-0.4369
-0.4134,-0.2866,-0.66475,-0.6539833333333334,-0.436,-0.438
-0.3992,-0.2686,-0.6625,-0.6487166666666667,-0.4163,-0.4175
-0.3869,-0.2552,-0.66295,-0.6488833333333334,-0.3982,-0.4071
-0.3869,-0.2575,-0.65635,-0.6453833333333333,-0.4016,-0.4021
-0.4051,-0.2756,-0.6618,-0.6497,-0.4192,-0.4231
-0.3926,-0.2721,-0.65885,-0.64855,-0.4111,-0.4153
-0.4115,-0.28,-0.67105,-0.6539666666666667,-0.4287,-0.4326
-0.4259,-0.3012,-0.66805,-0.6570166666666667,-0.4461,-0.4497
-0.418,-0.2876,-0.66135,-0.6526333333333333,-0.4344,-0.4357
-0.4049,-0.2792,-0.66335,-0.6517333333333334,-0.4225,-0.4295
-0.409,-0.2778,-0.65615,-0.64875,-0.4199,-0.4282
-0.3751,-0.2424,-0.65,-0.641,-0.3822,-0.3877
-0.3988,-0.2828,-0.66215,-0.6491833333333333,-0.4176,-0.4293
-0.4172,-0.2994,-0.6681,-0.6573,-0.435,-0.4441
-0.4207,-0.2966,-0.6743,-0.6581166666666667,-0.4412,-0.4462
-0.392,-0.2711,-0.6597,-0.6469666666666667,-0.407,-0.4133
-0.3939,-0.2747,-0.66895,-0.6531,-0.4114,-0.418
-0.4035,-0.2821,-0.65565,-0.6469333333333334,-0.4153,-0.4232
-0.4113,-0.2905,-0.66245,-0.6529,-0.4253,-0.435
-0.4191,-0.2984,-0.67495,-0.6604,-0.4416,-0.4451
-0.4074,-0.2789,-0.66275,-0.65155,-0.4251,-0.4236
-0.4151,-0.2783,-0.66355,-0.6549,-0.4299,-0.4289
-0.4184,-0.2857,-0.6654,-0.6554166666666666,-0.426,-0.4305
-0.392,-0.2747,-0.6628,-0.6494,-0.4083,-0.4184
-0.3984,-0.2807,-0.6618,-0.6513833333333333,-0.4221,-0.4259
